"Location","Station_Number","Sample_Type","Timepoint","rate_mean","rate_se"
"NJ2020","1","VP",0,1,0
"NJ2020","1","VP",3,1.03861687519515,0.0435113888668022
"NJ2020","1","VP",6,0.532965722010287,0.0558407061043424
"NJ2020","1","VP",17,1.04218644412994,0.0238051826656255
"NJ2020","1","VP",20,2.04485489611102,0.168724464914081
"NJ2020","1","VP",24,2.66978559464512,0.268928840512233
"NJ2020","1","VPC",0,1,0
"NJ2020","1","VPC",3,0.967906726731481,0.0415900976158848
"NJ2020","1","VPC",6,1.14489090214129,0.125431218142399
"NJ2020","1","VPC",17,1.06284017697083,0.0402919425352451
"NJ2020","1","VPC",20,1.11009536903754,0.0306368987196458
"NJ2020","1","VPC",24,1.02364301521827,0.0141611802863013
"NJ2020","2","VP",0,1,0
"NJ2020","2","VP",3,0.939648345557509,0.00841104099285598
"NJ2020","2","VP",6,0.910980891526088,0.0267869705906357
"NJ2020","2","VP",17.5,4.13780326661398,0.251562370777188
"NJ2020","2","VP",20.5,8.30578502459376,1.28649629902071
"NJ2020","2","VP",24,13.0541764724736,2.40656147462922
"NJ2020","2","VPC",0,1,0
"NJ2020","2","VPC",3,0.995577516330765,0.0487091962962396
"NJ2020","2","VPC",6,1.14719480333149,0.126041194466059
"NJ2020","2","VPC",17.5,1.02837429100901,0.210614794221693
"NJ2020","2","VPC",20.5,1.0298034906081,0.091990678750839
"NJ2020","2","VPC",24,1.50391577368945,0.11761648941626
"NJ2020","3","VP",0,1,0
"NJ2020","3","VP",3,1.13786716930591,0.100526650701095
"NJ2020","3","VP",6,1.02254521724147,0.11591614369064
"NJ2020","3","VP",9,1.09841419677446,0.158757547249089
"NJ2020","3","VP",12,0.899748857771735,0.10624942770626
"NJ2020","3","VP",24,5.14653398209916,0.813119041411116
"NJ2020","3","VPC",0,1,0
"NJ2020","3","VPC",3,1.05419429175482,0.0611864396372564
"NJ2020","3","VPC",6,1.01595205156651,0.0393873668717617
"NJ2020","3","VPC",9,0.607830394403683,0.17002704979756
"NJ2020","3","VPC",12,0.398089688040801,0.0318186676265504
"NJ2020","3","VPC",24,0.307390626095151,0.0118889205126548
"NJ2020","4","VP",0,1,0
"NJ2020","4","VP",3,1.08478533800144,0.0384000584791869
"NJ2020","4","VP",6,4.52433913728948,0.132886266069002
"NJ2020","4","VP",9,4.67096483248615,0.103166573367937
"NJ2020","4","VP",12,5.78034518655297,0.0792630760099944
"NJ2020","4","VP",24,12.0659870599186,0.989917473137694
"NJ2020","4","VPC",0,1,0
"NJ2020","4","VPC",3,0.958743067739991,0.00836206418496754
"NJ2020","4","VPC",6,1.21631076921648,0.0651996455604274
"NJ2020","4","VPC",9,1.2962302001542,0.130200101763548
"NJ2020","4","VPC",12,1.15225603530509,0.0423359318951037
"NJ2020","4","VPC",24,0.913669465899866,0.0035522165216241
"NJ2020","5","VP",0,1,0
"NJ2020","5","VP",3,0.976117498388691,0.0223128798707922
"NJ2020","5","VP",6,0.93176693496049,0.0570756971645308
"NJ2020","5","VP",9,0.936029743475735,0.0362853684872916
"NJ2020","5","VP",12,1.03929565277852,0.0558886754337669
"NJ2020","5","VP",24,1.01874536874305,0.0282038170881883
"NJ2020","5","VPC",0,1,0
"NJ2020","5","VPC",3,1.0100209587923,0.102948834811826
"NJ2020","5","VPC",6,0.930722653807789,0.0159010025799332
"NJ2020","5","VPC",9,0.937896481910493,0.0130229056055524
"NJ2020","5","VPC",12,0.915220671628818,0.0124169442789733
"NJ2020","5","VPC",24,0.853640390625238,0.0164185137849179
"NJ2020","6","VP",0,1,0
"NJ2020","6","VP",3,0.979624657136198,0.0554529525588082
"NJ2020","6","VP",6,0.803330993455581,0.039388478695983
"NJ2020","6","VP",9,0.55834294275233,0.280212272466082
"NJ2020","6","VP",12,0.857099065558511,0.0164218605702431
"NJ2020","6","VP",24,1.07255269297656,0.0681321545076736
"NJ2020","6","VPC",0,1,0
"NJ2020","6","VPC",3,0.933689755149171,0.0201769683728518
"NJ2020","6","VPC",6,0.682986391924727,0.0192030056958395
"NJ2020","6","VPC",9,0.486863897298916,0.244979209157605
"NJ2020","6","VPC",12,0.586410160692618,0.0142354386519715
"NJ2020","6","VPC",24,0.570896279924071,0.0314373293635811
"NJ2020","7","VP",0,1,0
"NJ2020","7","VP",3,0.964412226448493,0.224341841364536
"NJ2020","7","VP",6,1.06607004369046,0.262150589650251
"NJ2020","7","VP",9,0.665834214746282,0.0606248636637595
"NJ2020","7","VP",12,1.23038341035622,0.0193535389373725
"NJ2020","7","VP",24,1.49333634643745,0.0279940982779355
"NJ2020","7","VPC",0,1,0
"NJ2020","7","VPC",3,1.01770788175462,0.0123143077221655
"NJ2020","7","VPC",6,1.07560259202232,0.0754901162313716
"NJ2020","7","VPC",9,1.02275727918947,0.0394318161032378
"NJ2020","7","VPC",12,1.02844995713972,0.0301047038298654
"NJ2020","7","VPC",24,1.05547369883198,0.0429799826219273
